"Contig"	"InvExprVal"	"NatExprVal"	"InvUp"
"1"	"Contig1007"	11.356756292065	11.7124488990615	FALSE
"3"	"Contig10572"	10.428316638788	10.6101865146862	FALSE
"5"	"Contig10573"	12.0556958899289	12.2779170673097	FALSE
"7"	"Contig10722"	12.4845707557834	12.7276162494153	FALSE
"9"	"Contig10774"	11.935059491965	12.0181075882909	FALSE
"11"	"Contig10847"	8.9291684293668	9.75750678799457	FALSE
"13"	"Contig11096"	12.9606235296393	13.1677871415579	FALSE
"15"	"Contig11106"	11.7356887673323	12.061338696976	FALSE
"17"	"Contig11151"	10.9090572839938	11.0721175341633	FALSE
"19"	"Contig11376"	12.9148078710502	13.1517761962535	FALSE
"21"	"Contig11541"	13.6312150211435	13.8372417481413	FALSE
"23"	"Contig11691"	13.7642157887464	13.8338670945431	FALSE
"25"	"Contig11926"	12.5185244939549	12.6757705005518	FALSE
"27"	"Contig12049"	12.4492539731546	12.5977140984614	FALSE
"29"	"Contig12069"	11.4257986313318	11.0668817890037	TRUE
"31"	"Contig12082"	9.43681698327473	9.46941703626529	FALSE
"33"	"Contig12462"	11.3174396984733	11.5152220207703	FALSE
"35"	"Contig12728"	13.0967535217894	13.423388559486	FALSE
"37"	"Contig12765"	11.2652638479712	11.3819171996808	FALSE
"39"	"Contig12795"	13.7301873925418	13.5030145153015	TRUE
"41"	"Contig13401"	11.6743107159263	12.1398734726395	FALSE
"43"	"Contig13571"	13.0247932075534	12.9361074385534	TRUE
"45"	"Contig13888"	14.3011433866477	14.2301885369183	TRUE
"47"	"Contig1389"	8.620016003672	9.18346797560614	FALSE
"49"	"Contig13898"	11.8254839975041	11.432714002302	TRUE
"51"	"Contig1408"	9.1679029541718	9.31426679424451	FALSE
"53"	"Contig14184"	13.0607969367301	12.9483795537935	TRUE
"55"	"Contig14272"	12.5016689203111	12.6846087929699	FALSE
"57"	"Contig14379"	11.6208599163565	11.913397015346	FALSE
"59"	"Contig14491"	11.969613039977	12.1327150886971	FALSE
"61"	"Contig14645"	12.586307391208	12.7510202561618	FALSE
"63"	"Contig14696"	12.3978405176625	12.687081912783	FALSE
"65"	"Contig1544"	13.5038165708194	13.68083230965	FALSE
"67"	"Contig1613"	13.4738044349294	13.4535300130745	TRUE
"69"	"Contig178"	10.6424311573344	10.4201061889898	TRUE
"71"	"Contig1902"	13.5252546304792	13.6123029444099	FALSE
"73"	"Contig1971"	12.4765823272301	12.8891741897924	FALSE
"75"	"Contig2003"	11.9841873065232	12.3658617508603	FALSE
"77"	"Contig2440"	12.0169350867899	11.7080431641569	TRUE
"79"	"Contig2725"	13.3572573990772	13.3672659444112	FALSE
"81"	"Contig2808"	12.3764744019892	12.6717964014371	FALSE
"83"	"Contig3296"	12.1129825600764	12.2615480531944	FALSE
"85"	"Contig3843"	12.1588901835314	12.4084253106784	FALSE
"87"	"Contig4082"	13.0253723532089	13.2166569489337	FALSE
"89"	"Contig4343"	10.8907938153314	11.0950404567099	FALSE
"91"	"Contig439"	12.0105746923642	12.0838457143831	FALSE
"93"	"Contig4595"	9.95911212929521	9.69938043530052	TRUE
"95"	"Contig4725"	12.0760997323298	12.0532603725346	TRUE
"97"	"Contig4777"	9.53409543222378	9.86561393150483	FALSE
"99"	"Contig4916"	6.15697132039484	7.1299274004144	FALSE
"101"	"Contig496"	9.2945710241432	9.43401000636507	FALSE
"103"	"Contig5037"	11.4451566440397	11.5160743314562	FALSE
"105"	"Contig5134"	10.6269532112013	11.0175564499453	FALSE
"107"	"Contig5210"	12.8021937740548	13.0744337757965	FALSE
"109"	"Contig5334"	9.07286525083756	9.05169777368574	TRUE
"111"	"Contig5731"	9.44506250967105	9.42626245847553	TRUE
"113"	"Contig5759"	9.76119800254152	9.86415579519248	FALSE
"115"	"Contig5906"	13.6918030271803	13.8652607380402	FALSE
"117"	"Contig5922"	13.5169113934343	13.7434657319142	FALSE
"119"	"Contig6089"	10.4239898203271	10.294126925563	TRUE
"121"	"Contig6131"	8.60843037889909	9.03280406429867	FALSE
"123"	"Contig6761"	11.7726979654854	11.9201366012722	FALSE
"125"	"Contig6794"	11.9309480660033	12.2478634725924	FALSE
"127"	"Contig686"	11.9295675837298	12.0161799374187	FALSE
"129"	"Contig6909"	11.4521872706802	11.7508383715309	FALSE
"131"	"Contig6988"	9.14965637727234	9.21781233979526	FALSE
"133"	"Contig712"	12.3260249880147	12.3331366095479	FALSE
"135"	"Contig7289"	7.65119108559724	8.33856485461388	FALSE
"137"	"Contig7366"	8.95053720311024	8.4717791459405	TRUE
"139"	"Contig7700"	10.6229056822715	10.1084659843375	TRUE
"141"	"Contig802"	12.6036241407938	12.8776888804253	FALSE
"143"	"Contig8037"	8.83093824367716	8.23006298752268	TRUE
"145"	"Contig8133"	12.3364122087813	12.6228529012504	FALSE
"147"	"Contig8221"	9.11424259814782	8.58447760412427	TRUE
"149"	"Contig880"	11.0869007000984	11.0668600493379	TRUE
"151"	"Contig8912"	11.635974261642	11.9956278881357	FALSE
"153"	"Contig8924"	11.5457872240273	11.7269946471244	FALSE
"155"	"Contig9647"	13.7680982088786	13.9517013277782	FALSE
"157"	"Contig9872"	9.8681982571044	10.0932808476544	FALSE
"159"	"DKUS022_white_c12131"	11.8393930508978	12.1313655329082	FALSE
"161"	"DKUS022_white_c15111"	11.3312432998086	11.2095939597922	TRUE
"163"	"DKUS022_white_c15989"	12.5735956559623	12.4907649709792	TRUE
"165"	"DKUS022_white_c16489"	10.8241979253623	10.2485784270495	TRUE
"167"	"DKUS022_white_c16728"	12.7052138292807	13.0768367789993	FALSE
"169"	"DKUS022_white_c17803"	10.3092538806674	9.96383797313511	TRUE
"171"	"DKUS022_white_c18316"	9.38013262669093	9.79547386031095	FALSE
"173"	"DKUS022_white_c18389"	11.0324611450726	9.89231421404408	TRUE
"175"	"DKUS022_white_c18711"	10.1061986238753	10.1435717668836	FALSE
"177"	"DKUS022_white_c19257"	8.98742182132914	9.54194216572778	FALSE
"179"	"DKUS022_white_c19727"	11.9751315612973	11.442767518277	TRUE
"181"	"DKUS022_white_c20772"	14.6810607584171	14.765824379301	FALSE
"183"	"DKUS022_white_c22015"	9.66373080697846	10.2695296566826	FALSE
"185"	"DKUS022_white_c22276"	10.5164252526599	10.0231539680793	TRUE
"187"	"DKUS022_white_c23410"	10.4349243950097	10.5845170990883	FALSE
"189"	"DKUS022_white_c2392"	13.2521910449343	13.2944892180531	FALSE
"191"	"DKUS022_white_c24532"	10.2543065229395	10.379962543759	FALSE
"193"	"DKUS022_white_c25896"	9.95545162489434	11.0815519849374	FALSE
"195"	"DKUS022_white_c26201"	13.1323898590719	13.2670536730326	FALSE
"197"	"DKUS022_white_c26666"	7.87793269052779	9.15413566406612	FALSE
"199"	"DKUS022_white_c26945"	13.0212535069396	13.4776236317187	FALSE
"201"	"DKUS022_white_c27999"	13.2243178571777	13.4151297797833	FALSE
