"Contig"	"InvExprValT0"	"InvExprValT2"	"T2Up"
"1"	"Contig1007"	11.9431194588947	11.5751453305858	FALSE
"5"	"Contig10572"	11.2143381066426	10.8074344722175	FALSE
"9"	"Contig10573"	12.4987127631787	12.2869566658786	FALSE
"13"	"Contig10722"	12.8702064022451	12.6322493104018	FALSE
"17"	"Contig10774"	11.547600490782	12.3437499787964	TRUE
"21"	"Contig10847"	9.50053666112673	9.31284471204408	FALSE
"25"	"Contig11096"	13.4986041833113	13.3740516266123	FALSE
"29"	"Contig11106"	12.3675855494037	12.0640281597875	FALSE
"33"	"Contig11151"	10.7754276676815	11.2047553575219	TRUE
"37"	"Contig11376"	13.1126210694985	12.9326054919237	FALSE
"41"	"Contig11541"	13.9857473696424	13.7337015840173	FALSE
"45"	"Contig11691"	13.6372070157898	13.8273777981795	TRUE
"49"	"Contig11926"	12.786606349432	12.4619979827297	FALSE
"53"	"Contig12049"	13.1030566620616	12.7163989140977	FALSE
"57"	"Contig12069"	12.2547880071287	11.1144058279732	FALSE
"61"	"Contig12082"	9.67761094974302	9.54167680814736	FALSE
"65"	"Contig12462"	11.5786334953894	11.4789689424909	FALSE
"69"	"Contig12728"	13.5910068490524	13.3179176633986	FALSE
"73"	"Contig12765"	11.501065188419	11.6762988707125	TRUE
"77"	"Contig12795"	13.7365877616427	13.601369673903	FALSE
"81"	"Contig13401"	12.0410933351902	11.6345726753237	FALSE
"85"	"Contig13571"	12.6854808510993	13.179121727233	TRUE
"89"	"Contig13888"	14.0752195398866	14.5383423816705	TRUE
"93"	"Contig1389"	8.6742318220018	8.69261225917532	TRUE
"97"	"Contig13898"	11.7849493950109	11.4622910021622	FALSE
"101"	"Contig1408"	9.55175785664664	9.09562776408153	FALSE
"105"	"Contig14184"	13.0351915524997	13.3095089795263	TRUE
"109"	"Contig14272"	12.8675809451059	12.6236506552011	FALSE
"113"	"Contig14379"	12.3735999270583	11.9182706566446	FALSE
"117"	"Contig14491"	12.032167074573	12.0561874498598	TRUE
"121"	"Contig14645"	13.0468678095813	12.7387528866273	FALSE
"125"	"Contig14696"	13.0515287233157	12.6291583604774	FALSE
"129"	"Contig1544"	13.9808613816439	13.8046036238003	FALSE
"133"	"Contig1613"	13.6007058704592	13.5328195784068	FALSE
"137"	"Contig178"	9.28964507524701	11.8459996814708	TRUE
"141"	"Contig1902"	13.7314400123123	13.7748538730097	TRUE
"145"	"Contig1971"	12.998830594556	12.8052288095248	FALSE
"149"	"Contig2003"	12.1975512248803	12.116410609449	FALSE
"153"	"Contig2440"	12.2609506924708	11.1645270060215	FALSE
"157"	"Contig2725"	13.8664631662528	13.5448240339934	FALSE
"161"	"Contig2808"	12.7782260550335	12.4973240735664	FALSE
"165"	"Contig3296"	12.7294490419841	12.3703200584085	FALSE
"169"	"Contig3843"	12.8965693818334	12.4902006997931	FALSE
"173"	"Contig4082"	13.4363339788417	13.152855400929	FALSE
"177"	"Contig4343"	11.0540772727688	10.9149466399757	FALSE
"181"	"Contig439"	12.6037296042761	12.2845410103182	FALSE
"185"	"Contig4595"	9.82632657054663	9.59436386123011	FALSE
"189"	"Contig4725"	12.5026226876454	12.5191557148988	TRUE
"193"	"Contig4777"	10.08802380831	9.69059966905734	FALSE
"197"	"Contig4916"	7.87311067170329	5.21828998598386	FALSE
"201"	"Contig496"	9.3970978238985	9.7099816377214	TRUE
"205"	"Contig5037"	11.664065898669	11.8601517858187	TRUE
"209"	"Contig5134"	11.2424136233607	10.9304485748244	FALSE
"213"	"Contig5210"	12.8969290797307	12.9414549671945	TRUE
"217"	"Contig5334"	10.18448169324	8.21430609619266	FALSE
"221"	"Contig5731"	9.87329572652813	9.55342520074398	FALSE
"225"	"Contig5759"	9.04865693241458	10.7638063729382	TRUE
"229"	"Contig5906"	13.9161765216875	13.8347053636867	FALSE
"233"	"Contig5922"	13.8427776698733	13.5775318396695	FALSE
"237"	"Contig6089"	9.91448158484822	11.7110113531763	TRUE
"241"	"Contig6131"	8.47661395300471	9.71947322797129	TRUE
"245"	"Contig6761"	12.0166710966576	11.9652039633574	FALSE
"249"	"Contig6794"	12.3448829404345	11.9705977986894	FALSE
"253"	"Contig686"	11.9241747454554	11.9047741337529	FALSE
"257"	"Contig6909"	11.661007260754	11.4644826148969	FALSE
"261"	"Contig6988"	9.5272495741473	9.44971697978949	FALSE
"265"	"Contig712"	12.6966104802041	12.6889880827856	FALSE
"269"	"Contig7289"	7.57976418354481	7.90966987149818	TRUE
"273"	"Contig7366"	8.57283091708969	8.14911179227249	FALSE
"277"	"Contig7700"	10.8078476301742	11.0492755086257	TRUE
"281"	"Contig802"	13.0520707096243	12.8223311172144	FALSE
"285"	"Contig8037"	8.32825123073317	9.76730007463463	TRUE
"289"	"Contig8133"	12.7585025491047	12.6131995162933	FALSE
"293"	"Contig8221"	7.84865535468929	10.1334814899353	TRUE
"297"	"Contig880"	10.597805284389	11.4019651304492	TRUE
"301"	"Contig8912"	12.0948053312842	11.7270117394172	FALSE
"305"	"Contig8924"	11.7214614085599	11.9446426094419	TRUE
"309"	"Contig9647"	13.8039054302454	13.8682638982971	TRUE
"313"	"Contig9872"	10.0287745422894	10.1340248080132	TRUE
"317"	"DKUS022_white_c12131"	12.3913684304802	11.9122880271741	FALSE
"321"	"DKUS022_white_c15111"	12.4914375064927	11.1616779468722	FALSE
"325"	"DKUS022_white_c15989"	12.1387122428545	12.4875821059553	TRUE
"329"	"DKUS022_white_c16489"	11.1198662973158	12.4647550734379	TRUE
"333"	"DKUS022_white_c16728"	12.908305359545	12.904989961189	FALSE
"337"	"DKUS022_white_c17803"	9.17075243356748	11.1809051238399	TRUE
"341"	"DKUS022_white_c18316"	10.8775508218818	8.45063442617624	FALSE
"345"	"DKUS022_white_c18389"	10.2979969212273	11.7886399864837	TRUE
"349"	"DKUS022_white_c18711"	11.4438642502709	9.16007404262335	FALSE
"353"	"DKUS022_white_c19257"	9.46668057903182	9.48742261294182	TRUE
"357"	"DKUS022_white_c19727"	11.4357413502116	11.1594047151125	FALSE
"361"	"DKUS022_white_c20772"	14.768750717604	14.9632737429927	TRUE
"365"	"DKUS022_white_c22015"	10.7456557684765	9.72474170746755	FALSE
"369"	"DKUS022_white_c22276"	10.3572441252003	10.1213460435626	FALSE
"373"	"DKUS022_white_c23410"	10.8362844645463	10.3336072984192	FALSE
"377"	"DKUS022_white_c2392"	13.5768679270805	13.4123750993165	FALSE
"381"	"DKUS022_white_c24532"	10.3339068601564	10.2100333841996	FALSE
"385"	"DKUS022_white_c25896"	10.4399338733985	9.64697138035867	FALSE
"389"	"DKUS022_white_c26201"	13.5417861748447	13.2905184280055	FALSE
"393"	"DKUS022_white_c26666"	8.1007301414527	6.31980845805272	FALSE
"397"	"DKUS022_white_c26945"	13.4979026494624	11.9139233947515	FALSE
"401"	"DKUS022_white_c27999"	13.5841707760545	13.44765931026	FALSE
"405"	"DKUS022_white_c28724"	10.2019530911367	11.7096032279018	TRUE
"409"	"DKUS022_white_c3002"	8.01454207105746	6.06230254364107	FALSE
"413"	"DKUS022_white_c30089"	11.8327590911696	13.2789286123793	TRUE
"417"	"DKUS022_white_c307"	13.1354080464618	12.6836157863304	FALSE
"421"	"DKUS022_white_c30988"	13.6554511029328	13.1427473931521	FALSE
"425"	"DKUS022_white_c31377"	11.5787222485595	11.1887919149903	FALSE
"429"	"DKUS022_white_c3153"	10.2879091473743	10.2948354633726	TRUE
"433"	"DKUS022_white_c31814"	12.2695253979529	12.1297483521614	FALSE
"437"	"DKUS022_white_c31856"	12.3330928654983	11.0912615387307	FALSE
"441"	"DKUS022_white_c32925"	11.5843488778956	11.4636632241688	FALSE
"445"	"DKUS022_white_c33365"	13.00256628161	14.2481022690207	TRUE
"449"	"DKUS022_white_c33502"	13.3588272785225	13.2793936874064	FALSE
"453"	"DKUS022_white_c33581"	11.9293921182498	11.718374966862	FALSE
"457"	"DKUS022_white_c33993"	12.4931085573286	12.7132488402559	TRUE
"461"	"DKUS022_white_c34606"	5.786946210145	4.51817284301284	FALSE
"465"	"DKUS022_white_c35291"	10.3480121361206	11.3703203949795	TRUE
"469"	"DKUS022_white_c35363"	9.6081270968161	10.1317623720842	TRUE
"473"	"DKUS022_white_c35669"	10.145198667417	10.7947935416343	TRUE
"477"	"DKUS022_white_c36011"	3.58786790834769	4.19479775773839	TRUE
"481"	"DKUS022_white_c36684"	10.7222609599479	10.6835820517529	FALSE
"485"	"DKUS022_white_c36736"	11.9972161144684	12.4990839594109	TRUE
"489"	"DKUS022_white_c36748"	9.26799490063789	10.0513342123869	TRUE
"493"	"DKUS022_white_c37740"	14.047956146997	14.7447549507975	TRUE
"497"	"DKUS022_white_c39631"	11.9249201081365	11.4630008430849	FALSE
"501"	"DKUS022_white_c40064"	11.3997603596577	11.2469367781828	FALSE
"505"	"DKUS022_white_c40088"	8.54253268932985	8.72903035237534	TRUE
"509"	"DKUS022_white_c40291"	11.4584302419192	12.1734157313348	TRUE
"513"	"DKUS022_white_c40395"	11.0865766601714	12.2156803952911	TRUE
"517"	"DKUS022_white_c42518"	13.4067514801848	12.9135699934243	FALSE
"521"	"DKUS022_white_c42689"	7.25522058458171	7.23863396330352	FALSE
"525"	"DKUS022_white_c43381"	10.5196304855714	10.2877073906144	FALSE
"529"	"DKUS022_white_c45912"	12.082838447947	13.8410755499717	TRUE
"533"	"DKUS022_white_c46921"	12.6708930046506	12.5052612017302	FALSE
"537"	"DKUS022_white_c47406"	5.42961111496337	5.50131819187257	TRUE
"541"	"DKUS022_white_c47842"	10.8102917459114	13.4719280527894	TRUE
"545"	"DKUS022_white_c48384"	10.4103525286464	11.1280877856992	TRUE
"549"	"DKUS022_white_c48448"	13.7706236118311	13.5988091481622	FALSE
"553"	"DKUS022_white_c49254"	11.7097890080591	13.0153577812341	TRUE
"557"	"DKUS022_white_c49327"	10.9743108617962	10.5789956378403	FALSE
"561"	"DKUS022_white_c49712"	7.56754615345554	7.80227146185554	TRUE
"565"	"DKUS022_white_c50028"	7.64385950605406	6.95943662654901	FALSE
"569"	"DKUS022_white_c50043"	10.5953696955353	11.0733029163442	TRUE
"573"	"DKUS022_white_c50048"	12.8750855941097	12.665110217538	FALSE
"577"	"DKUS022_white_c5905"	11.9854039459553	11.896975283628	FALSE
"581"	"DKUS022_white_c6259"	12.2246995741028	11.5665014338354	FALSE
"585"	"DKUS022_white_c6649"	6.4065027013331	6.78427374755863	TRUE
"589"	"DKUS022_white_c7169"	13.6214039292192	13.3679288069153	FALSE
"593"	"DKUS022_white_c8067"	10.9221590708545	10.3737028090863	FALSE
"597"	"DKUS022_white_c816"	12.9407040590854	12.9759597356598	TRUE
"601"	"DKUS022_white_c8186"	13.0555639049625	12.9351270984944	FALSE
"605"	"DKUS022_white_c8640"	12.5929593690079	12.2446183122723	FALSE
"609"	"DKUS022_white_c9436"	13.4449169536837	13.1626760008703	FALSE
"613"	"DKUS022_white_rep_c28020"	13.550498875268	13.4466717575199	FALSE
"617"	"DKUS022_white_rep_c31157"	13.8852880400096	12.4493779709852	FALSE
"621"	"DKUS022_white_rep_c48741"	9.98095160730046	10.2349436478761	TRUE
"625"	"DKUS022_white_rep_c50926"	12.2498220058885	12.3654822427086	TRUE
"629"	"DKUS022_white_rep_c52573"	12.0827013653443	12.036305444711	FALSE
