"Contig"	"NatExprValT0"	"NatExprValT2"	"T2Up"
"3"	"Contig1007"	11.4769739378166	11.4252331276192	FALSE
"7"	"Contig10572"	10.2496054260821	9.94188212802656	FALSE
"11"	"Contig10573"	12.032307986509	12.0473236579898	TRUE
"15"	"Contig10722"	12.5342657906132	12.4427854393724	FALSE
"19"	"Contig10774"	11.5931353896696	12.3114828094067	TRUE
"23"	"Contig10847"	9.75490468125772	9.23187900550822	FALSE
"27"	"Contig11096"	13.1756689152222	13.0910019495601	FALSE
"31"	"Contig11106"	11.8156592635777	11.8682050302848	TRUE
"35"	"Contig11151"	10.4753696627556	11.015415069779	TRUE
"39"	"Contig11376"	12.7809017908077	12.7792011954291	FALSE
"43"	"Contig11541"	13.7170143884589	13.5861183055859	FALSE
"47"	"Contig11691"	13.4642911101299	13.6592008417213	TRUE
"51"	"Contig11926"	12.4664722182474	12.3820599402316	FALSE
"55"	"Contig12049"	12.5159337091109	12.2045203747636	FALSE
"59"	"Contig12069"	11.8089804070496	10.7611697338071	FALSE
"63"	"Contig12082"	8.99352475247854	9.26795456585213	TRUE
"67"	"Contig12462"	11.3678644613721	11.3456381253165	FALSE
"71"	"Contig12728"	13.3525326803793	13.2365097133821	FALSE
"75"	"Contig12765"	11.113583760278	11.4696282459504	TRUE
"79"	"Contig12795"	13.7402935232672	13.7141078841004	FALSE
"83"	"Contig13401"	11.7053022617154	11.5408301443989	FALSE
"87"	"Contig13571"	12.7863111859344	13.1717729992077	TRUE
"91"	"Contig13888"	14.1673527038381	14.6070269976635	TRUE
"95"	"Contig1389"	8.08451215848677	8.51773613862994	TRUE
"99"	"Contig13898"	11.8523909765362	12.0165824750028	TRUE
"103"	"Contig1408"	8.83594178981045	8.55274257917637	FALSE
"107"	"Contig14184"	12.7191225606716	12.8769258583475	TRUE
"111"	"Contig14272"	12.5780823171969	12.3658161576775	FALSE
"115"	"Contig14379"	11.8499150143474	11.3167586512096	FALSE
"119"	"Contig14491"	11.5607411280058	11.3490223406128	FALSE
"123"	"Contig14645"	12.6150925423077	12.6011837927411	FALSE
"127"	"Contig14696"	12.5355760302344	12.3599133721053	FALSE
"131"	"Contig1544"	13.7653609212852	13.677240264569	FALSE
"135"	"Contig1613"	13.2688996967591	12.9955565740719	FALSE
"139"	"Contig178"	9.50744342161301	12.0215918761636	TRUE
"143"	"Contig1902"	13.3514793544395	13.4752378686179	TRUE
"147"	"Contig1971"	12.8150072551027	12.6685778095945	FALSE
"151"	"Contig2003"	12.0238363575393	12.0001728162762	FALSE
"155"	"Contig2440"	12.0260287291436	10.6103753759586	FALSE
"159"	"Contig2725"	13.2801194109222	13.2478112719181	FALSE
"163"	"Contig2808"	12.388672793951	12.2352137822806	FALSE
"167"	"Contig3296"	12.1359404739608	11.9218708125528	FALSE
"171"	"Contig3843"	12.3266206986093	12.1318785950359	FALSE
"175"	"Contig4082"	13.0233385805085	12.9324038425432	FALSE
"179"	"Contig4343"	10.9278994713317	10.8014869453981	FALSE
"183"	"Contig439"	11.9262554831777	11.8176388460201	FALSE
"187"	"Contig4595"	10.2807633265208	10.1946347116087	FALSE
"191"	"Contig4725"	11.5767693361507	12.1235454561681	TRUE
"195"	"Contig4777"	9.84991047683985	9.48780620281901	FALSE
"199"	"Contig4916"	7.58112231316365	4.2637985878305	FALSE
"203"	"Contig496"	8.70626006959707	8.98027093039037	TRUE
"207"	"Contig5037"	11.2822642910714	11.6062583713168	TRUE
"211"	"Contig5134"	10.6232131818214	10.4805035509913	FALSE
"215"	"Contig5210"	12.8621526995281	12.8069013019269	FALSE
"219"	"Contig5334"	9.96640669464436	7.4683670293291	FALSE
"223"	"Contig5731"	8.89467394936551	9.13876931547736	TRUE
"227"	"Contig5759"	9.25745937362094	10.6858079543843	TRUE
"231"	"Contig5906"	13.7051083234344	13.6904946165773	FALSE
"235"	"Contig5922"	13.6083564924001	13.5894985217444	FALSE
"239"	"Contig6089"	10.0168781408739	11.7993684366325	TRUE
"243"	"Contig6131"	8.34904609026659	9.81496949221638	TRUE
"247"	"Contig6761"	11.6286028662271	11.7747062105341	TRUE
"251"	"Contig6794"	11.8887495322622	11.5919137943244	FALSE
"255"	"Contig686"	11.706532771041	11.7759685009295	TRUE
"259"	"Contig6909"	11.5196121273553	11.0512383725309	FALSE
"263"	"Contig6988"	9.01779277291616	8.96095555113142	FALSE
"267"	"Contig712"	12.4531278416035	12.3048595701307	FALSE
"271"	"Contig7289"	7.27555783772155	7.87871720588317	TRUE
"275"	"Contig7366"	9.1971452691998	9.32923911789274	TRUE
"279"	"Contig7700"	10.7801860300303	10.9615906419472	TRUE
"283"	"Contig802"	12.6633971625365	12.5604177758687	FALSE
"287"	"Contig8037"	8.39852315895895	10.0336674808964	TRUE
"291"	"Contig8133"	12.3061345389851	12.338596343514	TRUE
"295"	"Contig8221"	8.61167798163997	10.7434032143092	TRUE
"299"	"Contig880"	10.7263147333552	11.363278658172	TRUE
"303"	"Contig8912"	11.8774319907307	11.8686533145766	FALSE
"307"	"Contig8924"	11.2246995709633	11.5845785234225	TRUE
"311"	"Contig9647"	13.6308082620291	13.7207666180242	TRUE
"315"	"Contig9872"	9.6976299364702	9.70163748438901	TRUE
"319"	"DKUS022_white_c12131"	11.8925416010548	11.7959638146362	FALSE
"323"	"DKUS022_white_c15111"	12.4566577554781	10.7475132118291	FALSE
"327"	"DKUS022_white_c15989"	12.5073411319045	12.7108577517314	TRUE
"331"	"DKUS022_white_c16489"	11.0907553126354	13.2658094437048	TRUE
"335"	"DKUS022_white_c16728"	12.9138864958987	12.9622801594611	TRUE
"339"	"DKUS022_white_c17803"	9.40316496536123	11.568928909916	TRUE
"343"	"DKUS022_white_c18316"	10.8046213026896	8.3681865697292	FALSE
"347"	"DKUS022_white_c18389"	10.2514240429292	11.6994418872281	TRUE
"351"	"DKUS022_white_c18711"	11.3124973681226	8.6459170727772	FALSE
"355"	"DKUS022_white_c19257"	9.13263092381605	8.94188506732607	FALSE
"359"	"DKUS022_white_c19727"	11.778840964317	11.1751985105024	FALSE
"363"	"DKUS022_white_c20772"	14.5600312427233	14.8256515157087	TRUE
"367"	"DKUS022_white_c22015"	10.3202534531234	9.48318362408936	FALSE
"371"	"DKUS022_white_c22276"	10.5719124924407	10.3472930273139	FALSE
"375"	"DKUS022_white_c23410"	10.1663490374549	9.71720420473069	FALSE
"379"	"DKUS022_white_c2392"	13.2024203518007	13.1777102251249	FALSE
"383"	"DKUS022_white_c24532"	9.95074529099549	9.59981983039781	FALSE
"387"	"DKUS022_white_c25896"	10.3146358056046	9.24620194361642	FALSE
"391"	"DKUS022_white_c26201"	13.0255500591417	13.0066374451034	FALSE
"395"	"DKUS022_white_c26666"	7.42203286709598	5.81780307024106	FALSE
"399"	"DKUS022_white_c26945"	13.8039291921786	12.4260216055199	FALSE
"403"	"DKUS022_white_c27999"	13.2052720443305	13.2923024342634	TRUE
"407"	"DKUS022_white_c28724"	10.5693191580784	12.3742093929642	TRUE
"411"	"DKUS022_white_c3002"	7.78744513801938	5.79322817477831	FALSE
"415"	"DKUS022_white_c30089"	11.8322425998807	13.7959551708632	TRUE
"419"	"DKUS022_white_c307"	12.7284560420581	12.5537523150754	FALSE
"423"	"DKUS022_white_c30988"	13.2643645716429	12.5926140396942	FALSE
"427"	"DKUS022_white_c31377"	11.7686318254523	11.5376399676147	FALSE
"431"	"DKUS022_white_c3153"	9.64733724202032	9.95153964013989	TRUE
"435"	"DKUS022_white_c31814"	12.0000633913586	11.867899610153	FALSE
"439"	"DKUS022_white_c31856"	12.1988325477688	11.0074179797817	FALSE
"443"	"DKUS022_white_c32925"	11.3513267336736	11.2301407047686	FALSE
"447"	"DKUS022_white_c33365"	12.9448267986284	14.6535560545444	TRUE
"451"	"DKUS022_white_c33502"	12.8870046070452	13.0421282537493	TRUE
"455"	"DKUS022_white_c33581"	11.2490304874733	10.9652622512571	FALSE
"459"	"DKUS022_white_c33993"	12.5533582107016	13.0021543889434	TRUE
"463"	"DKUS022_white_c34606"	6.08467334729631	4.86448610587133	FALSE
"467"	"DKUS022_white_c35291"	10.574181094662	11.8772284223032	TRUE
"471"	"DKUS022_white_c35363"	10.3979259754554	10.5050464362617	TRUE
"475"	"DKUS022_white_c35669"	10.233196668191	10.9786991571591	TRUE
"479"	"DKUS022_white_c36011"	3.56141566111667	3.85404121701148	TRUE
"483"	"DKUS022_white_c36684"	10.8008252573064	10.530848231957	FALSE
"487"	"DKUS022_white_c36736"	12.3003650772051	12.6898195213089	TRUE
"491"	"DKUS022_white_c36748"	9.23235722766388	10.254537375169	TRUE
"495"	"DKUS022_white_c37740"	13.9259769378515	14.5052753385065	TRUE
"499"	"DKUS022_white_c39631"	11.7637931531095	11.3124084339286	FALSE
"503"	"DKUS022_white_c40064"	10.8113961070895	10.5552079211045	FALSE
"507"	"DKUS022_white_c40088"	6.04430354276263	6.89763573071163	TRUE
"511"	"DKUS022_white_c40291"	11.4147184428145	12.7557680425538	TRUE
"515"	"DKUS022_white_c40395"	11.6476174610671	12.6807419425634	TRUE
"519"	"DKUS022_white_c42518"	13.483030431864	12.8656326091177	FALSE
"523"	"DKUS022_white_c42689"	7.11855307130098	7.19676764094161	TRUE
"527"	"DKUS022_white_c43381"	9.68657142445954	9.61596855635679	FALSE
"531"	"DKUS022_white_c45912"	12.6677279394821	14.0937568923214	TRUE
"535"	"DKUS022_white_c46921"	12.0726218786915	11.8631205064842	FALSE
"539"	"DKUS022_white_c47406"	4.77796953270527	4.84500835198676	TRUE
"543"	"DKUS022_white_c47842"	10.662396651767	13.6115946933742	TRUE
"547"	"DKUS022_white_c48384"	10.4144016908768	11.0912105853044	TRUE
"551"	"DKUS022_white_c48448"	13.4519821394203	13.3870520085866	FALSE
"555"	"DKUS022_white_c49254"	11.8321828842854	13.0302644757876	TRUE
"559"	"DKUS022_white_c49327"	10.8018582632778	10.1384122504698	FALSE
"563"	"DKUS022_white_c49712"	7.69237502329073	8.10955142672313	TRUE
"567"	"DKUS022_white_c50028"	7.14038278691076	6.33337435113684	FALSE
"571"	"DKUS022_white_c50043"	10.7763920018239	11.3331867116803	TRUE
"575"	"DKUS022_white_c50048"	12.2701368728097	12.1266646192531	FALSE
"579"	"DKUS022_white_c5905"	11.6045035340573	11.6343766442319	TRUE
"583"	"DKUS022_white_c6259"	11.695210887039	11.2401290760588	FALSE
"587"	"DKUS022_white_c6649"	6.65096006589559	6.93653427898069	TRUE
"591"	"DKUS022_white_c7169"	13.4223065467656	13.2890108377662	FALSE
"595"	"DKUS022_white_c8067"	10.1927873417572	9.81882614075199	FALSE
"599"	"DKUS022_white_c816"	12.6849216345426	12.7872578552147	TRUE
"603"	"DKUS022_white_c8186"	13.059706374701	13.0320742364113	FALSE
"607"	"DKUS022_white_c8640"	12.0706190937773	12.0040213016843	FALSE
"611"	"DKUS022_white_c9436"	13.2506704721988	13.1076230676519	FALSE
"615"	"DKUS022_white_rep_c28020"	13.16635857212	13.1496086825324	FALSE
"619"	"DKUS022_white_rep_c31157"	13.7182739703533	11.9958583412762	FALSE
"623"	"DKUS022_white_rep_c48741"	10.0231817064334	10.0386252686605	TRUE
"627"	"DKUS022_white_rep_c50926"	12.0903973960834	12.2147788461598	TRUE
"631"	"DKUS022_white_rep_c52573"	11.8888622726623	11.9132816318552	TRUE
"635"	"DKUS022_white_rep_c53858"	12.689104426265	12.6955801538558	TRUE
"639"	"DKUS022_white_rep_c55812"	8.9494138961022	8.84350567371834	FALSE
"643"	"DKUS022_white_rep_c56275"	8.95288131487358	8.78957393406247	FALSE
"647"	"DKUS022_white_rep_c57305"	10.6865029396646	10.953652176435	TRUE
"651"	"DKUS022_white_rep_c57750"	12.4336031123555	11.0878710601418	FALSE
"655"	"DKUS022_white_rep_c59341"	11.9646898585758	14.0376002373251	TRUE
"659"	"DKUS022_white_rep_c61183"	12.5360012033971	12.3700213438819	FALSE
"663"	"DKUS022_white_rep_c61831"	13.1844564186379	13.1177744412562	FALSE
"667"	"DKUS022_white_rep_c62718"	11.5184048787424	11.313430502034	FALSE
"671"	"DKUS022_white_rep_c62976"	11.8109352766252	12.3644920833864	TRUE
"675"	"DKUS022_white_rep_c73444"	12.4912601717638	12.3998524872026	FALSE
"679"	"DKUS022_white_rep_c74261"	13.55938171623	13.7373985645555	TRUE
"683"	"DKUS022_white_rep_c74917"	11.9956231128476	11.8994705988316	FALSE
"687"	"DKUS022_white_rep_c76734"	13.5614577065051	13.4996660028394	FALSE
"691"	"DKUS022_white_rep_c81946"	13.0657322913713	12.6154728159975	FALSE
"695"	"DKUS022_white_s51346"	7.73774002641838	8.29603263591374	TRUE
"699"	"DKUS022_white_s51753"	10.9456174388215	10.8111112484878	FALSE
"703"	"DKUS022_white_s54685"	12.8556596234396	12.7874560844012	FALSE
"707"	"DKUS022_white_s56191"	10.466179354505	10.0265425410592	FALSE
"711"	"DKUS022_white_s57032"	13.2664666386835	13.1906504265718	FALSE
"715"	"DKUS022_white_s57094"	13.0498938810083	12.9278171801385	FALSE
"719"	"DKUS022_white_s58257"	12.598208783228	13.2377908190248	TRUE
"723"	"DKUS022_white_s59108"	9.21806771788497	9.28095130208492	TRUE
